store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
86,136,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-16,TRUE,imported
86,136,Miller,3410000554,20,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-16,TRUE,domestic
86,137,Budweiser,1820000016,11,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-23,FALSE,domestic
86,137,Corona,8066095605,7,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-23,FALSE,imported
86,137,Lowenbrau,3410021505,26,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-23,FALSE,imported
86,137,Miller,3410000554,18,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-23,FALSE,domestic
86,138,Budweiser,1820000016,22,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-30,FALSE,domestic
86,138,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-30,FALSE,imported
86,138,Lowenbrau,3410021505,26,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-30,FALSE,imported
86,138,Miller,3410000554,21,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-04-30,FALSE,domestic
86,139,Budweiser,1820000016,21,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-07,FALSE,domestic
86,139,Corona,8066095605,64,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-07,FALSE,imported
86,139,Lowenbrau,3410021505,10,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-07,FALSE,imported
86,139,Miller,3410000554,25,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-07,FALSE,domestic
86,140,Budweiser,1820000016,21,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-14,FALSE,domestic
86,140,Corona,8066095605,28,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-14,FALSE,imported
86,140,Lowenbrau,3410021505,16,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-14,FALSE,imported
86,140,Miller,3410000554,25,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-14,FALSE,domestic
86,141,Budweiser,1820000016,29,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-21,TRUE,domestic
86,141,Corona,8066095605,2,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-21,TRUE,imported
86,141,Lowenbrau,3410021505,14,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-21,TRUE,imported
86,141,Miller,3410000554,20,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-21,TRUE,domestic
86,142,Budweiser,1820000016,24,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-28,TRUE,domestic
86,142,Corona,8066095605,7,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-28,TRUE,imported
86,142,Lowenbrau,3410021505,36,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-28,TRUE,imported
86,142,Miller,3410000554,31,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-05-28,TRUE,domestic
86,143,Budweiser,1820000016,34,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-04,FALSE,domestic
86,143,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-04,FALSE,imported
86,143,Lowenbrau,3410021505,38,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-04,FALSE,imported
86,143,Miller,3410000554,22,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-04,FALSE,domestic
86,144,Budweiser,1820000016,21,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-11,FALSE,domestic
86,144,Corona,8066095605,11,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-11,FALSE,imported
86,144,Lowenbrau,3410021505,15,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-11,FALSE,imported
86,144,Miller,3410000554,30,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-11,FALSE,domestic
86,145,Budweiser,1820000016,22,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-18,FALSE,domestic
86,145,Corona,8066095605,48,4.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-18,FALSE,imported
86,145,Lowenbrau,3410021505,24,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-18,FALSE,imported
86,145,Miller,3410000554,38,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-18,FALSE,domestic
86,146,Budweiser,1820000016,26,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-25,FALSE,domestic
86,146,Corona,8066095605,28,4.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-25,FALSE,imported
86,146,Lowenbrau,3410021505,47,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-25,FALSE,imported
86,146,Miller,3410000554,18,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-06-25,FALSE,domestic
86,147,Budweiser,1820000016,26,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-02,TRUE,domestic
86,147,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-02,TRUE,imported
86,147,Lowenbrau,3410021505,50,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-02,TRUE,imported
86,147,Miller,3410000554,20,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-02,TRUE,domestic
86,148,Budweiser,1820000016,26,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-09,FALSE,domestic
86,148,Corona,8066095605,9,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-09,FALSE,imported
86,148,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-09,FALSE,imported
86,148,Miller,3410000554,26,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-09,FALSE,domestic
86,149,Budweiser,1820000016,33,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-16,FALSE,domestic
86,149,Corona,8066095605,20,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-16,FALSE,imported
86,149,Lowenbrau,3410021505,14,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-16,FALSE,imported
86,149,Miller,3410000554,24,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-16,FALSE,domestic
86,150,Budweiser,1820000016,24,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-23,FALSE,domestic
86,150,Corona,8066095605,3,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-23,FALSE,imported
86,150,Lowenbrau,3410021505,35,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-23,FALSE,imported
86,150,Miller,3410000554,79,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-07-23,FALSE,domestic
86,152,Budweiser,1820000016,20,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-06,FALSE,domestic
86,152,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-06,FALSE,imported
86,152,Lowenbrau,3410021505,38,4.29,TRUE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-06,FALSE,imported
86,152,Miller,3410000554,79,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-06,FALSE,domestic
86,153,Budweiser,1820000016,22,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-13,FALSE,domestic
86,153,Corona,8066095605,9,4.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-13,FALSE,imported
86,153,Lowenbrau,3410021505,21,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-13,FALSE,imported
86,153,Miller,3410000554,74,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-13,FALSE,domestic
86,154,Budweiser,1820000016,28,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-20,FALSE,domestic
86,154,Corona,8066095605,10,4.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-20,FALSE,imported
86,154,Lowenbrau,3410021505,59,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-20,FALSE,imported
86,154,Miller,3410000554,67,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-20,FALSE,domestic
86,155,Budweiser,1820000016,18,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-27,FALSE,domestic
86,155,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-27,FALSE,imported
86,155,Lowenbrau,3410021505,31,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-27,FALSE,imported
86,155,Miller,3410000554,36,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-08-27,FALSE,domestic
86,156,Budweiser,1820000016,50,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-03,TRUE,domestic
86,156,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-03,TRUE,imported
86,156,Lowenbrau,3410021505,23,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-03,TRUE,imported
86,156,Miller,3410000554,21,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-03,TRUE,domestic
86,157,Budweiser,1820000016,40,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-10,FALSE,domestic
86,157,Corona,8066095605,2,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-10,FALSE,imported
86,157,Lowenbrau,3410021505,13,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-10,FALSE,imported
86,157,Miller,3410000554,115,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-10,FALSE,domestic
86,158,Budweiser,1820000016,37,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-17,FALSE,domestic
86,158,Corona,8066095605,6,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-17,FALSE,imported
86,158,Lowenbrau,3410021505,19,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-17,FALSE,imported
86,158,Miller,3410000554,120,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-17,FALSE,domestic
86,159,Budweiser,1820000016,39,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-24,FALSE,domestic
86,159,Corona,8066095605,3,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-24,FALSE,imported
86,159,Lowenbrau,3410021505,33,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-24,FALSE,imported
86,159,Miller,3410000554,50,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-09-24,FALSE,domestic
86,160,Budweiser,1820000016,22,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-01,FALSE,domestic
86,160,Corona,8066095605,2,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-01,FALSE,imported
86,160,Lowenbrau,3410021505,50,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-01,FALSE,imported
86,160,Miller,3410000554,55,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-01,FALSE,domestic
86,161,Budweiser,1820000016,6,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-08,TRUE,domestic
86,161,Corona,8066095605,1,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-08,TRUE,imported
86,161,Lowenbrau,3410021505,5,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-08,TRUE,imported
86,161,Miller,3410000554,14,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-08,TRUE,domestic
86,162,Budweiser,1820000016,25,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-15,FALSE,domestic
86,162,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-15,FALSE,imported
86,162,Lowenbrau,3410021505,13,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-15,FALSE,imported
86,162,Miller,3410000554,35,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-15,FALSE,domestic
86,163,Budweiser,1820000016,26,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-22,FALSE,domestic
86,163,Corona,8066095605,6,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-22,FALSE,imported
86,163,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-22,FALSE,imported
86,163,Miller,3410000554,41,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-22,FALSE,domestic
86,164,Budweiser,1820000016,34,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-29,TRUE,domestic
86,164,Corona,8066095605,2,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-29,TRUE,imported
86,164,Lowenbrau,3410021505,36,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-29,TRUE,imported
86,164,Miller,3410000554,9,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-10-29,TRUE,domestic
86,165,Budweiser,1820000016,30,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-05,TRUE,domestic
86,165,Corona,8066095605,1,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-05,TRUE,imported
86,165,Lowenbrau,3410021505,62,3.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-05,TRUE,imported
86,165,Miller,3410000554,12,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-05,TRUE,domestic
86,166,Budweiser,1820000016,18,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-12,FALSE,domestic
86,166,Corona,8066095605,3,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-12,FALSE,imported
86,166,Lowenbrau,3410021505,7,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-12,FALSE,imported
86,166,Miller,3410000554,7,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-12,FALSE,domestic
86,167,Budweiser,1820000016,29,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-19,FALSE,domestic
86,167,Corona,8066095605,6,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-19,FALSE,imported
86,167,Lowenbrau,3410021505,35,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-19,FALSE,imported
86,167,Miller,3410000554,18,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-19,FALSE,domestic
86,168,Budweiser,1820000016,21,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-26,TRUE,domestic
86,168,Corona,8066095605,2,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-26,TRUE,imported
86,168,Lowenbrau,3410021505,33,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-26,TRUE,imported
86,168,Miller,3410000554,19,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-11-26,TRUE,domestic
86,169,Budweiser,1820000016,13,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-03,FALSE,domestic
86,169,Corona,8066095605,1,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-03,FALSE,imported
86,169,Lowenbrau,3410021505,12,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-03,FALSE,imported
86,169,Miller,3410000554,114,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-03,FALSE,domestic
86,170,Budweiser,1820000016,13,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-10,FALSE,domestic
86,170,Corona,8066095605,4,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-10,FALSE,imported
86,170,Lowenbrau,3410021505,9,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-10,FALSE,imported
86,170,Miller,3410000554,102,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-10,FALSE,domestic
86,171,Budweiser,1820000016,19,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-17,FALSE,domestic
86,171,Corona,8066095605,10,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-17,FALSE,imported
86,171,Lowenbrau,3410021505,24,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-17,FALSE,imported
86,171,Miller,3410000554,23,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-17,FALSE,domestic
86,172,Budweiser,1820000016,14,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-24,TRUE,domestic
86,172,Corona,8066095605,1,4.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-24,TRUE,imported
86,172,Lowenbrau,3410021505,31,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-24,TRUE,imported
86,172,Miller,3410000554,13,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-24,TRUE,domestic
86,173,Budweiser,1820000016,21,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-31,TRUE,domestic
86,173,Corona,8066095605,3,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-31,TRUE,imported
86,173,Lowenbrau,3410021505,36,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-31,TRUE,imported
86,173,Miller,3410000554,13,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1992-12-31,TRUE,domestic
86,174,Budweiser,1820000016,11,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-07,FALSE,domestic
86,174,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-07,FALSE,imported
86,174,Lowenbrau,3410021505,14,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-07,FALSE,imported
86,174,Miller,3410000554,15,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-07,FALSE,domestic
86,175,Budweiser,1820000016,16,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-14,TRUE,domestic
86,175,Corona,8066095605,7,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-14,TRUE,imported
86,175,Lowenbrau,3410021505,10,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-14,TRUE,imported
86,175,Miller,3410000554,18,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-14,TRUE,domestic
86,176,Budweiser,1820000016,12,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-21,FALSE,domestic
86,176,Corona,8066095605,4,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-21,FALSE,imported
86,176,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-21,FALSE,imported
86,176,Miller,3410000554,16,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-21,FALSE,domestic
86,177,Budweiser,1820000016,10,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-28,FALSE,domestic
86,177,Corona,8066095605,5,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-28,FALSE,imported
86,177,Lowenbrau,3410021505,15,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-28,FALSE,imported
86,177,Miller,3410000554,13,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-01-28,FALSE,domestic
86,178,Budweiser,1820000016,10,3.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-02-04,FALSE,domestic
86,178,Corona,8066095605,2,5.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-02-04,FALSE,imported
86,178,Lowenbrau,3410021505,4,4.29,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-02-04,FALSE,imported
86,178,Miller,3410000554,103,3.19,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1993-02-04,FALSE,domestic
